1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
0,Player
0,Player
3,Player
3,Player
0,Player
0,Player
0,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
1,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
0,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
4,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
3,Player
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
3,null
3,null
3,null
3,null
3,null
3,null
3,null
3,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
2,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
0,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
1,null
